kmp-standard;wildcard-4-big-sq;1400;1081756179
kmp-standard;wildcard-4-big-sq;1500;1079638281
kmp-standard;wildcard-4-big-sq;1600;1078842252
kmp-standard;wildcard-4-big-sq;1700;1096539105
kmp-standard;wildcard-4-big-sq;1800;1107002992
kmp-standard;wildcard-4-big-sq;1900;1078570131
kmp-standard;wildcard-4-big-sq;2000;1134372222
kmp-standard;wildcard-4-big-sq;2100;1114067040
kmp-standard;wildcard-4-big-sq;2200;1106972266
kmp-standard;wildcard-4-big-sq;2300;1127506677
kmp-standard;wildcard-4-big-sq;2400;1100799599
kmp-standard;wildcard-4-big-sq;2500;1128290958
kmp-standard;wildcard-4-big-sq;2600;1124015719
kmp-standard;wildcard-4-big-sq;2700;1068352304
kmp-standard;wildcard-4-big-sq;2800;1098439513
kmp-standard;wildcard-4-big-sq;2900;1095681256
kmp-standard;wildcard-4-big-sq;3000;1111850699
kmp-refined;wildcard-0-small-bin;100;674430
kmp-refined;wildcard-0-small-bin;200;583080
kmp-refined;wildcard-0-small-bin;300;590130
kmp-refined;wildcard-0-small-bin;400;724722
kmp-refined;wildcard-0-small-bin;500;653383
kmp-refined;wildcard-0-small-bin;600;683152
kmp-refined;wildcard-0-small-bin;700;638830
kmp-refined;wildcard-0-small-bin;800;651556
kmp-refined;wildcard-0-small-bin;900;770656
kmp-refined;wildcard-0-small-bin;1000;735929
kmp-refined;wildcard-0-small-bin;1100;705379
kmp-refined;wildcard-0-small-bin;1200;699024
kmp-refined;wildcard-0-small-bin;1300;766336
kmp-refined;wildcard-0-small-bin;1400;732423
kmp-refined;wildcard-0-small-bin;1500;862917
kmp-refined;wildcard-0-small-bin;1600;836585
kmp-refined;wildcard-0-small-bin;1700;975414
kmp-refined;wildcard-0-small-bin;1800;972556
kmp-refined;wildcard-0-small-bin;1900;786937
kmp-refined;wildcard-0-small-bin;2000;796929
kmp-refined;wildcard-0-small-bin;2100;842752
kmp-refined;wildcard-0-small-bin;2200;839983
kmp-refined;wildcard-0-small-bin;2300;837300
kmp-refined;wildcard-0-small-bin;2400;847962
kmp-refined;wildcard-0-small-bin;2500;975776
kmp-refined;wildcard-0-small-bin;2600;964670
kmp-refined;wildcard-0-small-bin;2700;889635
kmp-refined;wildcard-0-small-bin;2800;1021032
kmp-refined;wildcard-0-small-bin;2900;985319
kmp-refined;wildcard-0-small-bin;3000;928987
kmp-refined;wildcard-0-small-sq;100;407726
kmp-refined;wildcard-0-small-sq;200;421591
kmp-refined;wildcard-0-small-sq;300;542646
kmp-refined;wildcard-0-small-sq;400;443501
kmp-refined;wildcard-0-small-sq;500;532544
kmp-refined;wildcard-0-small-sq;600;469702
kmp-refined;wildcard-0-small-sq;700;476450
kmp-refined;wildcard-0-small-sq;800;509670
kmp-refined;wildcard-0-small-sq;900;608015
kmp-refined;wildcard-0-small-sq;1000;509882
kmp-refined;wildcard-0-small-sq;1100;610876
kmp-refined;wildcard-0-small-sq;1200;538766
kmp-refined;wildcard-0-small-sq;1300;552175
kmp-refined;wildcard-0-small-sq;1400;596295
kmp-refined;wildcard-0-small-sq;1500;636557
kmp-refined;wildcard-0-small-sq;1600;697752
kmp-refined;wildcard-0-small-sq;1700;780894
kmp-refined;wildcard-0-small-sq;1800;609241
kmp-refined;wildcard-0-small-sq;1900;657392
kmp-refined;wildcard-0-small-sq;2000;660772
kmp-refined;wildcard-0-small-sq;2100;642238
kmp-refined;wildcard-0-small-sq;2200;650810
kmp-refined;wildcard-0-small-sq;2300;791982
kmp-refined;wildcard-0-small-sq;2400;752727
kmp-refined;wildcard-0-small-sq;2500;711041
kmp-refined;wildcard-0-small-sq;2600;702175
kmp-refined;wildcard-0-small-sq;2700;722026
kmp-refined;wildcard-0-small-sq;2800;837347
kmp-refined;wildcard-0-small-sq;2900;784418
kmp-refined;wildcard-0-small-sq;3000;750010
kmp-refined;wildcard-0-big-bin;100;5878368
kmp-refined;wildcard-0-big-bin;200;6123512
kmp-refined;wildcard-0-big-bin;300;6165881
kmp-refined;wildcard-0-big-bin;400;7507400
kmp-refined;wildcard-0-big-bin;500;5976986
kmp-refined;wildcard-0-big-bin;600;6735557
kmp-refined;wildcard-0-big-bin;700;6120088
kmp-refined;wildcard-0-big-bin;800;5899556
kmp-refined;wildcard-0-big-bin;900;5827029
kmp-refined;wildcard-0-big-bin;1000;6126733
kmp-refined;wildcard-0-big-bin;1100;5883223
kmp-refined;wildcard-0-big-bin;1200;6225026
kmp-refined;wildcard-0-big-bin;1300;5900708
kmp-refined;wildcard-0-big-bin;1400;5816483
kmp-refined;wildcard-0-big-bin;1500;6099611
kmp-refined;wildcard-0-big-bin;1600;5929637
kmp-refined;wildcard-0-big-bin;1700;5891315
kmp-refined;wildcard-0-big-bin;1800;5817709
kmp-refined;wildcard-0-big-bin;1900;6229897
kmp-refined;wildcard-0-big-bin;2000;6159276
kmp-refined;wildcard-0-big-bin;2100;6018497
kmp-refined;wildcard-0-big-bin;2200;6092839
kmp-refined;wildcard-0-big-bin;2300;6153239
kmp-refined;wildcard-0-big-bin;2400;5797522
kmp-refined;wildcard-0-big-bin;2500;6028520
kmp-refined;wildcard-0-big-bin;2600;6269504
kmp-refined;wildcard-0-big-bin;2700;5954333
kmp-refined;wildcard-0-big-bin;2800;5894524
kmp-refined;wildcard-0-big-bin;2900;5793080
kmp-refined;wildcard-0-big-bin;3000;5967415
kmp-refined;wildcard-0-big-sq;100;4112418
kmp-refined;wildcard-0-big-sq;200;4114850
kmp-refined;wildcard-0-big-sq;300;3992684
kmp-refined;wildcard-0-big-sq;400;3995483
kmp-refined;wildcard-0-big-sq;500;4407210
kmp-refined;wildcard-0-big-sq;600;4020683
kmp-refined;wildcard-0-big-sq;700;4080801
kmp-refined;wildcard-0-big-sq;800;4331704
kmp-refined;wildcard-0-big-sq;900;4401555
kmp-refined;wildcard-0-big-sq;1000;4864457
kmp-refined;wildcard-0-big-sq;1100;4113154
kmp-refined;wildcard-0-big-sq;1200;4630094
kmp-refined;wildcard-0-big-sq;1300;4184365
kmp-refined;wildcard-0-big-sq;1400;4170446
kmp-refined;wildcard-0-big-sq;1500;4149031
kmp-refined;wildcard-0-big-sq;1600;4173179
kmp-refined;wildcard-0-big-sq;1700;4092217
kmp-refined;wildcard-0-big-sq;1800;4161052
kmp-refined;wildcard-0-big-sq;1900;4384368
kmp-refined;wildcard-0-big-sq;2000;4371613
kmp-refined;wildcard-0-big-sq;2100;4346718
kmp-refined;wildcard-0-big-sq;2200;4395599
kmp-refined;wildcard-0-big-sq;2300;4237501
kmp-refined;wildcard-0-big-sq;2400;4179545
kmp-refined;wildcard-0-big-sq;2500;4334488
kmp-refined;wildcard-0-big-sq;2600;4180931
kmp-refined;wildcard-0-big-sq;2700;4344357
kmp-refined;wildcard-0-big-sq;2800;4338786
kmp-refined;wildcard-0-big-sq;2900;4250800
kmp-refined;wildcard-0-big-sq;3000;4317435
kmp-refined;wildcard-1-small-bin;100;2264258
kmp-refined;wildcard-1-small-bin;200;2323144
kmp-refined;wildcard-1-small-bin;300;2397596
kmp-refined;wildcard-1-small-bin;400;2369975
kmp-refined;wildcard-1-small-bin;500;3478816
kmp-refined;wildcard-1-small-bin;600;3460948
kmp-refined;wildcard-1-small-bin;700;3428510
kmp-refined;wildcard-1-small-bin;800;3233963
kmp-refined;wildcard-1-small-bin;900;3224475
kmp-refined;wildcard-1-small-bin;1000;3555440
kmp-refined;wildcard-1-small-bin;1100;3042678
kmp-refined;wildcard-1-small-bin;1200;3358126
kmp-refined;wildcard-1-small-bin;1300;3354503
kmp-refined;wildcard-1-small-bin;1400;3181358
kmp-refined;wildcard-1-small-bin;1500;2989421
kmp-refined;wildcard-1-small-bin;1600;2859970
kmp-refined;wildcard-1-small-bin;1700;2981613
kmp-refined;wildcard-1-small-bin;1800;2950694
kmp-refined;wildcard-1-small-bin;1900;3034259
kmp-refined;wildcard-1-small-bin;2000;3273954
kmp-refined;wildcard-1-small-bin;2100;3387288
kmp-refined;wildcard-1-small-bin;2200;3771554
kmp-refined;wildcard-1-small-bin;2300;3199563
kmp-refined;wildcard-1-small-bin;2400;3429357
kmp-refined;wildcard-1-small-bin;2500;3188898
kmp-refined;wildcard-1-small-bin;2600;3384805
kmp-refined;wildcard-1-small-bin;2700;3242707
kmp-refined;wildcard-1-small-bin;2800;3217599
kmp-refined;wildcard-1-small-bin;2900;3293786
kmp-refined;wildcard-1-small-bin;3000;3378353
kmp-refined;wildcard-1-small-sq;100;1872576
kmp-refined;wildcard-1-small-sq;200;1675303
kmp-refined;wildcard-1-small-sq;300;1829132
kmp-refined;wildcard-1-small-sq;400;1776399
kmp-refined;wildcard-1-small-sq;500;1743189
kmp-refined;wildcard-1-small-sq;600;1879960
kmp-refined;wildcard-1-small-sq;700;1732076
kmp-refined;wildcard-1-small-sq;800;1905363
kmp-refined;wildcard-1-small-sq;900;1851843
kmp-refined;wildcard-1-small-sq;1000;1874650
kmp-refined;wildcard-1-small-sq;1100;1828032
kmp-refined;wildcard-1-small-sq;1200;1930532
kmp-refined;wildcard-1-small-sq;1300;1944476
kmp-refined;wildcard-1-small-sq;1400;1885781
kmp-refined;wildcard-1-small-sq;1500;2062327
kmp-refined;wildcard-1-small-sq;1600;1975572
kmp-refined;wildcard-1-small-sq;1700;2033313
kmp-refined;wildcard-1-small-sq;1800;2127745
kmp-refined;wildcard-1-small-sq;1900;2051674
kmp-refined;wildcard-1-small-sq;2000;2081130
kmp-refined;wildcard-1-small-sq;2100;2049591
kmp-refined;wildcard-1-small-sq;2200;2150572
kmp-refined;wildcard-1-small-sq;2300;2314998
kmp-refined;wildcard-1-small-sq;2400;2195270
kmp-refined;wildcard-1-small-sq;2500;2268842
kmp-refined;wildcard-1-small-sq;2600;3099693
kmp-refined;wildcard-1-small-sq;2700;2339006
kmp-refined;wildcard-1-small-sq;2800;2580360
kmp-refined;wildcard-1-small-sq;2900;2373424
kmp-refined;wildcard-1-small-sq;3000;2531321
kmp-refined;wildcard-1-big-bin;100;24444411
kmp-refined;wildcard-1-big-bin;200;25354434
kmp-refined;wildcard-1-big-bin;300;24259847
kmp-refined;wildcard-1-big-bin;400;23260842
kmp-refined;wildcard-1-big-bin;500;24303689
kmp-refined;wildcard-1-big-bin;600;24622908
kmp-refined;wildcard-1-big-bin;700;25016165
kmp-refined;wildcard-1-big-bin;800;24298844
kmp-refined;wildcard-1-big-bin;900;24063446
kmp-refined;wildcard-1-big-bin;1000;24752132
kmp-refined;wildcard-1-big-bin;1100;23779004
kmp-refined;wildcard-1-big-bin;1200;24827255
kmp-refined;wildcard-1-big-bin;1300;25210699
kmp-refined;wildcard-1-big-bin;1400;25190957
kmp-refined;wildcard-1-big-bin;1500;25332747
kmp-refined;wildcard-1-big-bin;1600;24915005
kmp-refined;wildcard-1-big-bin;1700;23989995
kmp-refined;wildcard-1-big-bin;1800;23743529
kmp-refined;wildcard-1-big-bin;1900;25915693
kmp-refined;wildcard-1-big-bin;2000;25350408
kmp-refined;wildcard-1-big-bin;2100;24842947
kmp-refined;wildcard-1-big-bin;2200;25130687
kmp-refined;wildcard-1-big-bin;2300;24835895
kmp-refined;wildcard-1-big-bin;2400;25136730
kmp-refined;wildcard-1-big-bin;2500;25355906
kmp-refined;wildcard-1-big-bin;2600;25955646
kmp-refined;wildcard-1-big-bin;2700;25953144
kmp-refined;wildcard-1-big-bin;2800;25005645
kmp-refined;wildcard-1-big-bin;2900;25721460
kmp-refined;wildcard-1-big-bin;3000;23915956
kmp-refined;wildcard-1-big-sq;100;15812905
kmp-refined;wildcard-1-big-sq;200;15912029
kmp-refined;wildcard-1-big-sq;300;15804468
kmp-refined;wildcard-1-big-sq;400;16629978
kmp-refined;wildcard-1-big-sq;500;16417975
kmp-refined;wildcard-1-big-sq;600;15973531
kmp-refined;wildcard-1-big-sq;700;16716541
kmp-refined;wildcard-1-big-sq;800;17025961
kmp-refined;wildcard-1-big-sq;900;17274289
kmp-refined;wildcard-1-big-sq;1000;16782644
kmp-refined;wildcard-1-big-sq;1100;16840142
kmp-refined;wildcard-1-big-sq;1200;17274967
kmp-refined;wildcard-1-big-sq;1300;17419309
kmp-refined;wildcard-1-big-sq;1400;17054519
kmp-refined;wildcard-1-big-sq;1500;17212219
kmp-refined;wildcard-1-big-sq;1600;17007603
kmp-refined;wildcard-1-big-sq;1700;17855115
kmp-refined;wildcard-1-big-sq;1800;17181699
kmp-refined;wildcard-1-big-sq;1900;17589243
kmp-refined;wildcard-1-big-sq;2000;17302482
kmp-refined;wildcard-1-big-sq;2100;17403092
kmp-refined;wildcard-1-big-sq;2200;17422329
kmp-refined;wildcard-1-big-sq;2300;17179613
kmp-refined;wildcard-1-big-sq;2400;17222883
kmp-refined;wildcard-1-big-sq;2500;17156984
kmp-refined;wildcard-1-big-sq;2600;17481740
kmp-refined;wildcard-1-big-sq;2700;18429057
kmp-refined;wildcard-1-big-sq;2800;19912676
kmp-refined;wildcard-1-big-sq;2900;17451435
kmp-refined;wildcard-1-big-sq;3000;17675747
kmp-refined;wildcard-2-small-bin;100;11137452
kmp-refined;wildcard-2-small-bin;200;9552379
kmp-refined;wildcard-2-small-bin;300;9539270
kmp-refined;wildcard-2-small-bin;400;10133557
kmp-refined;wildcard-2-small-bin;500;10628802
kmp-refined;wildcard-2-small-bin;600;10257921
kmp-refined;wildcard-2-small-bin;700;10928843
kmp-refined;wildcard-2-small-bin;800;10912407
kmp-refined;wildcard-2-small-bin;900;11046680
kmp-refined;wildcard-2-small-bin;1000;11226085
kmp-refined;wildcard-2-small-bin;1100;11532000
kmp-refined;wildcard-2-small-bin;1200;11049027
kmp-refined;wildcard-2-small-bin;1300;14676369
kmp-refined;wildcard-2-small-bin;1400;14871384
kmp-refined;wildcard-2-small-bin;1500;11905523
kmp-refined;wildcard-2-small-bin;1600;12415756
kmp-refined;wildcard-2-small-bin;1700;12032657
kmp-refined;wildcard-2-small-bin;1800;13155538
kmp-refined;wildcard-2-small-bin;1900;12438138
kmp-refined;wildcard-2-small-bin;2000;12195105
kmp-refined;wildcard-2-small-bin;2100;12725036
kmp-refined;wildcard-2-small-bin;2200;12478301
kmp-refined;wildcard-2-small-bin;2300;12127792
kmp-refined;wildcard-2-small-bin;2400;12672058
kmp-refined;wildcard-2-small-bin;2500;12860176
kmp-refined;wildcard-2-small-bin;2600;13045258
kmp-refined;wildcard-2-small-bin;2700;13576735
kmp-refined;wildcard-2-small-bin;2800;12936972
kmp-refined;wildcard-2-small-bin;2900;13239474
kmp-refined;wildcard-2-small-bin;3000;13295043
kmp-refined;wildcard-2-small-sq;100;6736693
kmp-refined;wildcard-2-small-sq;200;6871429
kmp-refined;wildcard-2-small-sq;300;6825660
kmp-refined;wildcard-2-small-sq;400;6988136
kmp-refined;wildcard-2-small-sq;500;7101964
kmp-refined;wildcard-2-small-sq;600;7466603
kmp-refined;wildcard-2-small-sq;700;7481641
kmp-refined;wildcard-2-small-sq;800;7926778
kmp-refined;wildcard-2-small-sq;900;7344911
kmp-refined;wildcard-2-small-sq;1000;7526659
kmp-refined;wildcard-2-small-sq;1100;7648935
kmp-refined;wildcard-2-small-sq;1200;7696718
kmp-refined;wildcard-2-small-sq;1300;7936190
kmp-refined;wildcard-2-small-sq;1400;8152664
kmp-refined;wildcard-2-small-sq;1500;8039954
kmp-refined;wildcard-2-small-sq;1600;8219980
kmp-refined;wildcard-2-small-sq;1700;8514594
kmp-refined;wildcard-2-small-sq;1800;8305986
kmp-refined;wildcard-2-small-sq;1900;8501651
kmp-refined;wildcard-2-small-sq;2000;8532515
kmp-refined;wildcard-2-small-sq;2100;9027808
kmp-refined;wildcard-2-small-sq;2200;9014550
kmp-refined;wildcard-2-small-sq;2300;9343302
kmp-refined;wildcard-2-small-sq;2400;8857652
kmp-refined;wildcard-2-small-sq;2500;9419831
kmp-refined;wildcard-2-small-sq;2600;9725045
kmp-refined;wildcard-2-small-sq;2700;9986964
kmp-refined;wildcard-2-small-sq;2800;9836919
kmp-refined;wildcard-2-small-sq;2900;10117232
kmp-refined;wildcard-2-small-sq;3000;10052326
kmp-refined;wildcard-2-big-bin;100;99666163
kmp-refined;wildcard-2-big-bin;200;105484957
kmp-refined;wildcard-2-big-bin;300;98246766
kmp-refined;wildcard-2-big-bin;400;96644185
kmp-refined;wildcard-2-big-bin;500;98273146
kmp-refined;wildcard-2-big-bin;600;96684195
kmp-refined;wildcard-2-big-bin;700;98669294
kmp-refined;wildcard-2-big-bin;800;96722459
kmp-refined;wildcard-2-big-bin;900;100773199
kmp-refined;wildcard-2-big-bin;1000;100578304
kmp-refined;wildcard-2-big-bin;1100;109226442
kmp-refined;wildcard-2-big-bin;1200;100145938
kmp-refined;wildcard-2-big-bin;1300;97971365
kmp-refined;wildcard-2-big-bin;1400;99547158
kmp-refined;wildcard-2-big-bin;1500;101055220
kmp-refined;wildcard-2-big-bin;1600;106490114
kmp-refined;wildcard-2-big-bin;1700;105658976
kmp-refined;wildcard-2-big-bin;1800;107310616
kmp-refined;wildcard-2-big-bin;1900;98481826
kmp-refined;wildcard-2-big-bin;2000;117458389
kmp-refined;wildcard-2-big-bin;2100;97818805
kmp-refined;wildcard-2-big-bin;2200;100211693
kmp-refined;wildcard-2-big-bin;2300;100812697
kmp-refined;wildcard-2-big-bin;2400;100020159
kmp-refined;wildcard-2-big-bin;2500;100072671
kmp-refined;wildcard-2-big-bin;2600;100800830
kmp-refined;wildcard-2-big-bin;2700;99310899
kmp-refined;wildcard-2-big-bin;2800;100161734
kmp-refined;wildcard-2-big-bin;2900;102586898
kmp-refined;wildcard-2-big-bin;3000;100191391
kmp-refined;wildcard-2-big-sq;100;67993607
kmp-refined;wildcard-2-big-sq;200;66857054
kmp-refined;wildcard-2-big-sq;300;66648760
kmp-refined;wildcard-2-big-sq;400;65661526
kmp-refined;wildcard-2-big-sq;500;64037418
kmp-refined;wildcard-2-big-sq;600;64130066
kmp-refined;wildcard-2-big-sq;700;71047605
kmp-refined;wildcard-2-big-sq;800;64282964
kmp-refined;wildcard-2-big-sq;900;66555967
kmp-refined;wildcard-2-big-sq;1000;67744041
kmp-refined;wildcard-2-big-sq;1100;67910781
kmp-refined;wildcard-2-big-sq;1200;67799823
kmp-refined;wildcard-2-big-sq;1300;70300188
kmp-refined;wildcard-2-big-sq;1400;69160447
kmp-refined;wildcard-2-big-sq;1500;65461478
kmp-refined;wildcard-2-big-sq;1600;71129246
kmp-refined;wildcard-2-big-sq;1700;70103664
kmp-refined;wildcard-2-big-sq;1800;68996681
kmp-refined;wildcard-2-big-sq;1900;69059448
kmp-refined;wildcard-2-big-sq;2000;69296468
kmp-refined;wildcard-2-big-sq;2100;68041105
kmp-refined;wildcard-2-big-sq;2200;69151399
kmp-refined;wildcard-2-big-sq;2300;68900376
kmp-refined;wildcard-2-big-sq;2400;75018408
kmp-refined;wildcard-2-big-sq;2500;68888765
kmp-refined;wildcard-2-big-sq;2600;69042620
kmp-refined;wildcard-2-big-sq;2700;68601045
kmp-refined;wildcard-2-big-sq;2800;69087236
kmp-refined;wildcard-2-big-sq;2900;70853074
kmp-refined;wildcard-2-big-sq;3000;77026133
kmp-refined;wildcard-3-small-bin;100;41233450
kmp-refined;wildcard-3-small-bin;200;41286961
kmp-refined;wildcard-3-small-bin;300;39807238
kmp-refined;wildcard-3-small-bin;400;41375328
kmp-refined;wildcard-3-small-bin;500;42206885
kmp-refined;wildcard-3-small-bin;600;42421430
kmp-refined;wildcard-3-small-bin;700;42385607
kmp-refined;wildcard-3-small-bin;800;43412763
kmp-refined;wildcard-3-small-bin;900;43562976
kmp-refined;wildcard-3-small-bin;1000;43584528
kmp-refined;wildcard-3-small-bin;1100;43116433
kmp-refined;wildcard-3-small-bin;1200;45229391
kmp-refined;wildcard-3-small-bin;1300;45671505
kmp-refined;wildcard-3-small-bin;1400;46685196
kmp-refined;wildcard-3-small-bin;1500;47021373
kmp-refined;wildcard-3-small-bin;1600;46774837
kmp-refined;wildcard-3-small-bin;1700;52266174
kmp-refined;wildcard-3-small-bin;1800;45397228
kmp-refined;wildcard-3-small-bin;1900;48280085
kmp-refined;wildcard-3-small-bin;2000;55334083
kmp-refined;wildcard-3-small-bin;2100;50938787
kmp-refined;wildcard-3-small-bin;2200;49968976
kmp-refined;wildcard-3-small-bin;2300;50600291
kmp-refined;wildcard-3-small-bin;2400;51802681
kmp-refined;wildcard-3-small-bin;2500;51839921
kmp-refined;wildcard-3-small-bin;2600;52606107
kmp-refined;wildcard-3-small-bin;2700;51612567
kmp-refined;wildcard-3-small-bin;2800;53487432
kmp-refined;wildcard-3-small-bin;2900;53193054
kmp-refined;wildcard-3-small-bin;3000;54062461
kmp-refined;wildcard-3-small-sq;100;27657501
kmp-refined;wildcard-3-small-sq;200;27258768
kmp-refined;wildcard-3-small-sq;300;27954811
kmp-refined;wildcard-3-small-sq;400;27819807
kmp-refined;wildcard-3-small-sq;500;27996646
kmp-refined;wildcard-3-small-sq;600;29412137
kmp-refined;wildcard-3-small-sq;700;29447721
kmp-refined;wildcard-3-small-sq;800;29546938
kmp-refined;wildcard-3-small-sq;900;29487157
kmp-refined;wildcard-3-small-sq;1000;30430308
kmp-refined;wildcard-3-small-sq;1100;31543558
kmp-refined;wildcard-3-small-sq;1200;30935315
kmp-refined;wildcard-3-small-sq;1300;30075324
kmp-refined;wildcard-3-small-sq;1400;29925831
kmp-refined;wildcard-3-small-sq;1500;31089241
kmp-refined;wildcard-3-small-sq;1600;33615129
kmp-refined;wildcard-3-small-sq;1700;33482423
kmp-refined;wildcard-3-small-sq;1800;34630687
kmp-refined;wildcard-3-small-sq;1900;36163473
kmp-refined;wildcard-3-small-sq;2000;34451910
kmp-refined;wildcard-3-small-sq;2100;36109682
kmp-refined;wildcard-3-small-sq;2200;36154366
kmp-refined;wildcard-3-small-sq;2300;35471087
kmp-refined;wildcard-3-small-sq;2400;36146352
kmp-refined;wildcard-3-small-sq;2500;36611498
kmp-refined;wildcard-3-small-sq;2600;37715704
kmp-refined;wildcard-3-small-sq;2700;37730098
kmp-refined;wildcard-3-small-sq;2800;37649843
kmp-refined;wildcard-3-small-sq;2900;38247099
kmp-refined;wildcard-3-small-sq;3000;37695334
kmp-refined;wildcard-3-big-bin;100;388770910
kmp-refined;wildcard-3-big-bin;200;398306755
kmp-refined;wildcard-3-big-bin;300;385934806
kmp-refined;wildcard-3-big-bin;400;399622053
kmp-refined;wildcard-3-big-bin;500;379544159
kmp-refined;wildcard-3-big-bin;600;389445682
kmp-refined;wildcard-3-big-bin;700;394861065
kmp-refined;wildcard-3-big-bin;800;394996134
kmp-refined;wildcard-3-big-bin;900;400221704
kmp-refined;wildcard-3-big-bin;1000;392636501
kmp-refined;wildcard-3-big-bin;1100;397349161
kmp-refined;wildcard-3-big-bin;1200;406865873
kmp-refined;wildcard-3-big-bin;1300;397888970
kmp-refined;wildcard-3-big-bin;1400;411669428
kmp-refined;wildcard-3-big-bin;1500;405678302
kmp-refined;wildcard-3-big-bin;1600;390837920
kmp-refined;wildcard-3-big-bin;1700;399463335
kmp-refined;wildcard-3-big-bin;1800;399652311
kmp-refined;wildcard-3-big-bin;1900;398601468
kmp-refined;wildcard-3-big-bin;2000;400261339
kmp-refined;wildcard-3-big-bin;2100;399891698
kmp-refined;wildcard-3-big-bin;2200;399106811
kmp-refined;wildcard-3-big-bin;2300;398740065
kmp-refined;wildcard-3-big-bin;2400;394265159
kmp-refined;wildcard-3-big-bin;2500;399227929
kmp-refined;wildcard-3-big-bin;2600;397075749
kmp-refined;wildcard-3-big-bin;2700;397800670
kmp-refined;wildcard-3-big-bin;2800;405946973
kmp-refined;wildcard-3-big-bin;2900;401083321
kmp-refined;wildcard-3-big-bin;3000;399933972
kmp-refined;wildcard-3-big-sq;100;269860065
kmp-refined;wildcard-3-big-sq;200;271349858
kmp-refined;wildcard-3-big-sq;300;263888748
kmp-refined;wildcard-3-big-sq;400;270135510
kmp-refined;wildcard-3-big-sq;500;292309260
kmp-refined;wildcard-3-big-sq;600;269747423
kmp-refined;wildcard-3-big-sq;700;273103018
kmp-refined;wildcard-3-big-sq;800;276827883
kmp-refined;wildcard-3-big-sq;900;261079171
kmp-refined;wildcard-3-big-sq;1000;268424627
kmp-refined;wildcard-3-big-sq;1100;269412018
kmp-refined;wildcard-3-big-sq;1200;272086694
kmp-refined;wildcard-3-big-sq;1300;273555675
kmp-refined;wildcard-3-big-sq;1400;266752360
kmp-refined;wildcard-3-big-sq;1500;272461551
kmp-refined;wildcard-3-big-sq;1600;272901343
kmp-refined;wildcard-3-big-sq;1700;266775095
kmp-refined;wildcard-3-big-sq;1800;266149361
kmp-refined;wildcard-3-big-sq;1900;277483572
kmp-refined;wildcard-3-big-sq;2000;278483956
kmp-refined;wildcard-3-big-sq;2100;275314750
kmp-refined;wildcard-3-big-sq;2200;276519793
kmp-refined;wildcard-3-big-sq;2300;273286925
kmp-refined;wildcard-3-big-sq;2400;274063496
kmp-refined;wildcard-3-big-sq;2500;275922933
kmp-refined;wildcard-3-big-sq;2600;282248787
kmp-refined;wildcard-3-big-sq;2700;269877920
kmp-refined;wildcard-3-big-sq;2800;261850604
kmp-refined;wildcard-3-big-sq;2900;273926792
kmp-refined;wildcard-3-big-sq;3000;273665647
kmp-refined;wildcard-4-small-bin;100;148481804
kmp-refined;wildcard-4-small-bin;200;164722061
kmp-refined;wildcard-4-small-bin;300;162340078
kmp-refined;wildcard-4-small-bin;400;162203730
kmp-refined;wildcard-4-small-bin;500;162317967
kmp-refined;wildcard-4-small-bin;600;166314924
kmp-refined;wildcard-4-small-bin;700;171224715
kmp-refined;wildcard-4-small-bin;800;175152820
kmp-refined;wildcard-4-small-bin;900;178769708
kmp-refined;wildcard-4-small-bin;1000;176605237
kmp-refined;wildcard-4-small-bin;1100;179448028
kmp-refined;wildcard-4-small-bin;1200;178004733
kmp-refined;wildcard-4-small-bin;1300;184640196
kmp-refined;wildcard-4-small-bin;1400;182999015
kmp-refined;wildcard-4-small-bin;1500;181954507
kmp-refined;wildcard-4-small-bin;1600;187824950
kmp-refined;wildcard-4-small-bin;1700;187212130
kmp-refined;wildcard-4-small-bin;1800;188254599
kmp-refined;wildcard-4-small-bin;1900;203563867
kmp-refined;wildcard-4-small-bin;2000;197354587
kmp-refined;wildcard-4-small-bin;2100;199559126
kmp-refined;wildcard-4-small-bin;2200;205521003
kmp-refined;wildcard-4-small-bin;2300;199023573
kmp-refined;wildcard-4-small-bin;2400;201947638
kmp-refined;wildcard-4-small-bin;2500;216410371
kmp-refined;wildcard-4-small-bin;2600;212166180
kmp-refined;wildcard-4-small-bin;2700;206144914
kmp-refined;wildcard-4-small-bin;2800;210220799
kmp-refined;wildcard-4-small-bin;2900;212758738
kmp-refined;wildcard-4-small-bin;3000;219976392
kmp-refined;wildcard-4-small-sq;100;105675751
kmp-refined;wildcard-4-small-sq;200;105200004
kmp-refined;wildcard-4-small-sq;300;111874608
kmp-refined;wildcard-4-small-sq;400;111945647
kmp-refined;wildcard-4-small-sq;500;111937033
kmp-refined;wildcard-4-small-sq;600;115567604
kmp-refined;wildcard-4-small-sq;700;116783461
kmp-refined;wildcard-4-small-sq;800;117956948
kmp-refined;wildcard-4-small-sq;900;116963283
kmp-refined;wildcard-4-small-sq;1000;119630856
kmp-refined;wildcard-4-small-sq;1100;120613197
kmp-refined;wildcard-4-small-sq;1200;120902451
kmp-refined;wildcard-4-small-sq;1300;124805459
kmp-refined;wildcard-4-small-sq;1400;125791231
kmp-refined;wildcard-4-small-sq;1500;132353114
kmp-refined;wildcard-4-small-sq;1600;132992760
kmp-refined;wildcard-4-small-sq;1700;133872607
kmp-refined;wildcard-4-small-sq;1800;138384299
kmp-refined;wildcard-4-small-sq;1900;138984019
