kmp-refined;wildcard-0-small-bin;180;575966
kmp-refined;wildcard-0-small-bin;190;544814
kmp-refined;wildcard-0-small-bin;200;566461
kmp-refined;wildcard-0-small-bin;210;531554
kmp-refined;wildcard-0-small-bin;220;533184
kmp-refined;wildcard-0-small-bin;230;534810
kmp-refined;wildcard-0-small-bin;240;537374
kmp-refined;wildcard-0-small-bin;250;537619
kmp-refined;wildcard-0-small-bin;260;537741
kmp-refined;wildcard-0-small-bin;270;543785
kmp-refined;wildcard-0-small-bin;280;526350
kmp-refined;wildcard-0-small-bin;290;528486
kmp-refined;wildcard-0-small-bin;300;525944
kmp-refined;wildcard-0-small-sq;10;544628
kmp-refined;wildcard-0-small-sq;20;494006
kmp-refined;wildcard-0-small-sq;30;596685
kmp-refined;wildcard-0-small-sq;40;368080
kmp-refined;wildcard-0-small-sq;50;365662
kmp-refined;wildcard-0-small-sq;60;367027
kmp-refined;wildcard-0-small-sq;70;430043
kmp-refined;wildcard-0-small-sq;80;469903
kmp-refined;wildcard-0-small-sq;90;370721
kmp-refined;wildcard-0-small-sq;100;370900
kmp-refined;wildcard-0-small-sq;110;372717
kmp-refined;wildcard-0-small-sq;120;374751
kmp-refined;wildcard-0-small-sq;130;414318
kmp-refined;wildcard-0-small-sq;140;521439
kmp-refined;wildcard-0-small-sq;150;378657
kmp-refined;wildcard-0-small-sq;160;378771
kmp-refined;wildcard-0-small-sq;170;380381
kmp-refined;wildcard-0-small-sq;180;380920
kmp-refined;wildcard-0-small-sq;190;382765
kmp-refined;wildcard-0-small-sq;200;384094
kmp-refined;wildcard-0-small-sq;210;592994
kmp-refined;wildcard-0-small-sq;220;425527
kmp-refined;wildcard-0-small-sq;230;517242
kmp-refined;wildcard-0-small-sq;240;405181
kmp-refined;wildcard-0-small-sq;250;598693
kmp-refined;wildcard-0-small-sq;260;477580
kmp-refined;wildcard-0-small-sq;270;640592
kmp-refined;wildcard-0-small-sq;280;394890
kmp-refined;wildcard-0-small-sq;290;392485
kmp-refined;wildcard-0-small-sq;300;393179
kmp-refined;wildcard-0-big-bin;10;5850779
kmp-refined;wildcard-0-big-bin;20;5674662
kmp-refined;wildcard-0-big-bin;30;5333958
kmp-refined;wildcard-0-big-bin;40;5458380
kmp-refined;wildcard-0-big-bin;50;5792734
kmp-refined;wildcard-0-big-bin;60;6692106
kmp-refined;wildcard-0-big-bin;70;5707939
kmp-refined;wildcard-0-big-bin;80;5167285
kmp-refined;wildcard-0-big-bin;90;5134937
kmp-refined;wildcard-0-big-bin;100;5273357
kmp-refined;wildcard-0-big-bin;110;5275627
kmp-refined;wildcard-0-big-bin;120;4994392
kmp-refined;wildcard-0-big-bin;130;5834503
kmp-refined;wildcard-0-big-bin;140;5189286
kmp-refined;wildcard-0-big-bin;150;4949323
kmp-refined;wildcard-0-big-bin;160;5683332
kmp-refined;wildcard-0-big-bin;170;6532880
kmp-refined;wildcard-0-big-bin;180;5494049
kmp-refined;wildcard-0-big-bin;190;5283064
kmp-refined;wildcard-0-big-bin;200;5162532
kmp-refined;wildcard-0-big-bin;210;5107792
kmp-refined;wildcard-0-big-bin;220;5179763
kmp-refined;wildcard-0-big-bin;230;5856011
kmp-refined;wildcard-0-big-bin;240;5033177
kmp-refined;wildcard-0-big-bin;250;5229205
kmp-refined;wildcard-0-big-bin;260;5816396
kmp-refined;wildcard-0-big-bin;270;6255874
kmp-refined;wildcard-0-big-bin;280;5127741
kmp-refined;wildcard-0-big-bin;290;5565580
kmp-refined;wildcard-0-big-bin;300;5133308
kmp-refined;wildcard-0-big-sq;10;4264585
kmp-refined;wildcard-0-big-sq;20;4252248
kmp-refined;wildcard-0-big-sq;30;3841193
kmp-refined;wildcard-0-big-sq;40;3788650
kmp-refined;wildcard-0-big-sq;50;3892030
kmp-refined;wildcard-0-big-sq;60;4306986
kmp-refined;wildcard-0-big-sq;70;4707233
kmp-refined;wildcard-0-big-sq;80;4007576
kmp-refined;wildcard-0-big-sq;90;3730997
kmp-refined;wildcard-0-big-sq;100;3855304
kmp-refined;wildcard-0-big-sq;110;3934283
kmp-refined;wildcard-0-big-sq;120;3822495
kmp-refined;wildcard-0-big-sq;130;3855155
kmp-refined;wildcard-0-big-sq;140;4007395
kmp-refined;wildcard-0-big-sq;150;3890396
kmp-refined;wildcard-0-big-sq;160;3798213
kmp-refined;wildcard-0-big-sq;170;4401889
kmp-refined;wildcard-0-big-sq;180;4051579
kmp-refined;wildcard-0-big-sq;190;4200275
kmp-refined;wildcard-0-big-sq;200;3647827
kmp-refined;wildcard-0-big-sq;210;4117567
kmp-refined;wildcard-0-big-sq;220;4112651
kmp-refined;wildcard-0-big-sq;230;4090417
kmp-refined;wildcard-0-big-sq;240;3708806
kmp-refined;wildcard-0-big-sq;250;3832604
kmp-refined;wildcard-0-big-sq;260;3776048
kmp-refined;wildcard-0-big-sq;270;3853970
kmp-refined;wildcard-0-big-sq;280;3731756
kmp-refined;wildcard-0-big-sq;290;4165245
kmp-refined;wildcard-0-big-sq;300;4062666
kmp-refined;wildcard-1-small-bin;10;2338394
kmp-refined;wildcard-1-small-bin;20;2539898
kmp-refined;wildcard-1-small-bin;30;2090811
kmp-refined;wildcard-1-small-bin;40;2084319
kmp-refined;wildcard-1-small-bin;50;2233960
kmp-refined;wildcard-1-small-bin;60;2663572
kmp-refined;wildcard-1-small-bin;70;2125644
kmp-refined;wildcard-1-small-bin;80;2046885
kmp-refined;wildcard-1-small-bin;90;2478589
kmp-refined;wildcard-1-small-bin;100;2169212
kmp-refined;wildcard-1-small-bin;110;2107498
kmp-refined;wildcard-1-small-bin;120;2183523
kmp-refined;wildcard-1-small-bin;130;2173812
kmp-refined;wildcard-1-small-bin;140;2159361
kmp-refined;wildcard-1-small-bin;150;2365477
kmp-refined;wildcard-1-small-bin;160;2219003
kmp-refined;wildcard-1-small-bin;170;2269628
kmp-refined;wildcard-1-small-bin;180;2110587
kmp-refined;wildcard-1-small-bin;190;2194779
kmp-refined;wildcard-1-small-bin;200;2552833
kmp-refined;wildcard-1-small-bin;210;2081023
kmp-refined;wildcard-1-small-bin;220;2455143
kmp-refined;wildcard-1-small-bin;230;2203977
kmp-refined;wildcard-1-small-bin;240;2342345
kmp-refined;wildcard-1-small-bin;250;2093359
kmp-refined;wildcard-1-small-bin;260;2105722
kmp-refined;wildcard-1-small-bin;270;2621361
kmp-refined;wildcard-1-small-bin;280;7678287
kmp-refined;wildcard-1-small-bin;290;2657870
kmp-refined;wildcard-1-small-bin;300;2230249
kmp-refined;wildcard-1-small-sq;10;1687657
kmp-refined;wildcard-1-small-sq;20;2185612
kmp-refined;wildcard-1-small-sq;30;1477632
kmp-refined;wildcard-1-small-sq;40;1497231
kmp-refined;wildcard-1-small-sq;50;1540993
kmp-refined;wildcard-1-small-sq;60;1515648
kmp-refined;wildcard-1-small-sq;70;1539655
kmp-refined;wildcard-1-small-sq;80;1690328
kmp-refined;wildcard-1-small-sq;90;1523731
kmp-refined;wildcard-1-small-sq;100;1530631
kmp-refined;wildcard-1-small-sq;110;1511872
kmp-refined;wildcard-1-small-sq;120;2022809
kmp-refined;wildcard-1-small-sq;130;1648692
kmp-refined;wildcard-1-small-sq;140;1503985
kmp-refined;wildcard-1-small-sq;150;1594871
kmp-refined;wildcard-1-small-sq;160;1511381
kmp-refined;wildcard-1-small-sq;170;1670394
kmp-refined;wildcard-1-small-sq;180;1678578
kmp-refined;wildcard-1-small-sq;190;1554726
kmp-refined;wildcard-1-small-sq;200;1606977
kmp-refined;wildcard-1-small-sq;210;1576012
kmp-refined;wildcard-1-small-sq;220;1620510
kmp-refined;wildcard-1-small-sq;230;1592542
kmp-refined;wildcard-1-small-sq;240;1559005
kmp-refined;wildcard-1-small-sq;250;1555916
kmp-refined;wildcard-1-small-sq;260;1628478
kmp-refined;wildcard-1-small-sq;270;1567073
kmp-refined;wildcard-1-small-sq;280;1704245
kmp-refined;wildcard-1-small-sq;290;1596912
kmp-refined;wildcard-1-small-sq;300;1538125
kmp-refined;wildcard-1-big-bin;10;24716740
kmp-refined;wildcard-1-big-bin;20;24333904
kmp-refined;wildcard-1-big-bin;30;22003117
kmp-refined;wildcard-1-big-bin;40;21898092
kmp-refined;wildcard-1-big-bin;50;24495158
kmp-refined;wildcard-1-big-bin;60;21203987
kmp-refined;wildcard-1-big-bin;70;21140530
kmp-refined;wildcard-1-big-bin;80;21781347
kmp-refined;wildcard-1-big-bin;90;21376323
kmp-refined;wildcard-1-big-bin;100;22304868
kmp-refined;wildcard-1-big-bin;110;21316827
kmp-refined;wildcard-1-big-bin;120;23475325
kmp-refined;wildcard-1-big-bin;130;22027844
kmp-refined;wildcard-1-big-bin;140;21888979
kmp-refined;wildcard-1-big-bin;150;21742469
kmp-refined;wildcard-1-big-bin;160;21910229
kmp-refined;wildcard-1-big-bin;170;22259815
kmp-refined;wildcard-1-big-bin;180;21863619
kmp-refined;wildcard-1-big-bin;190;21891726
kmp-refined;wildcard-1-big-bin;200;23256450
kmp-refined;wildcard-1-big-bin;210;21832406
kmp-refined;wildcard-1-big-bin;220;21972278
kmp-refined;wildcard-1-big-bin;230;21610047
kmp-refined;wildcard-1-big-bin;240;22732852
kmp-refined;wildcard-1-big-bin;250;22036620
kmp-refined;wildcard-1-big-bin;260;22178041
kmp-refined;wildcard-1-big-bin;270;22426776
kmp-refined;wildcard-1-big-bin;280;21779030
kmp-refined;wildcard-1-big-bin;290;21860394
kmp-refined;wildcard-1-big-bin;300;22859971
kmp-refined;wildcard-1-big-sq;10;17143441
kmp-refined;wildcard-1-big-sq;20;17274596
kmp-refined;wildcard-1-big-sq;30;16110262
kmp-refined;wildcard-1-big-sq;40;16030178
kmp-refined;wildcard-1-big-sq;50;15519690
kmp-refined;wildcard-1-big-sq;60;16343108
kmp-refined;wildcard-1-big-sq;70;15515899
kmp-refined;wildcard-1-big-sq;80;15299162
kmp-refined;wildcard-1-big-sq;90;15538895
kmp-refined;wildcard-1-big-sq;100;15497234
kmp-refined;wildcard-1-big-sq;110;15403164
kmp-refined;wildcard-1-big-sq;120;15508547
kmp-refined;wildcard-1-big-sq;130;15602085
kmp-refined;wildcard-1-big-sq;140;15635658
kmp-refined;wildcard-1-big-sq;150;15919698
kmp-refined;wildcard-1-big-sq;160;21525339
kmp-refined;wildcard-1-big-sq;170;15567989
kmp-refined;wildcard-1-big-sq;180;15448641
kmp-refined;wildcard-1-big-sq;190;15274199
kmp-refined;wildcard-1-big-sq;200;15572617
kmp-refined;wildcard-1-big-sq;210;15454085
kmp-refined;wildcard-1-big-sq;220;15771110
kmp-refined;wildcard-1-big-sq;230;15540974
kmp-refined;wildcard-1-big-sq;240;15453560
kmp-refined;wildcard-1-big-sq;250;15572850
kmp-refined;wildcard-1-big-sq;260;16023207
kmp-refined;wildcard-1-big-sq;270;20851079
kmp-refined;wildcard-1-big-sq;280;17061728
kmp-refined;wildcard-1-big-sq;290;15439751
kmp-refined;wildcard-1-big-sq;300;15432336
kmp-refined;wildcard-2-small-bin;10;9779766
kmp-refined;wildcard-2-small-bin;20;9573051
kmp-refined;wildcard-2-small-bin;30;8670620
kmp-refined;wildcard-2-small-bin;40;8619260
kmp-refined;wildcard-2-small-bin;50;8685045
kmp-refined;wildcard-2-small-bin;60;8703046
kmp-refined;wildcard-2-small-bin;70;9683948
kmp-refined;wildcard-2-small-bin;80;8760104
kmp-refined;wildcard-2-small-bin;90;8603489
kmp-refined;wildcard-2-small-bin;100;8945941
kmp-refined;wildcard-2-small-bin;110;8703812
kmp-refined;wildcard-2-small-bin;120;9216859
kmp-refined;wildcard-2-small-bin;130;8563510
kmp-refined;wildcard-2-small-bin;140;8730555
kmp-refined;wildcard-2-small-bin;150;9930306
kmp-refined;wildcard-2-small-bin;160;8813401
kmp-refined;wildcard-2-small-bin;170;8639933
kmp-refined;wildcard-2-small-bin;180;8772298
kmp-refined;wildcard-2-small-bin;190;8795237
kmp-refined;wildcard-2-small-bin;200;9263157
kmp-refined;wildcard-2-small-bin;210;9721344
kmp-refined;wildcard-2-small-bin;220;8908627
kmp-refined;wildcard-2-small-bin;230;9634986
kmp-refined;wildcard-2-small-bin;240;8941124
kmp-refined;wildcard-2-small-bin;250;8966144
kmp-refined;wildcard-2-small-bin;260;9108898
kmp-refined;wildcard-2-small-bin;270;9089288
kmp-refined;wildcard-2-small-bin;280;8737187
kmp-refined;wildcard-2-small-bin;290;8818705
kmp-refined;wildcard-2-small-bin;300;8986981
kmp-refined;wildcard-2-small-sq;10;7055756
kmp-refined;wildcard-2-small-sq;20;7240647
kmp-refined;wildcard-2-small-sq;30;7660383
kmp-refined;wildcard-2-small-sq;40;6280037
kmp-refined;wildcard-2-small-sq;50;6437689
kmp-refined;wildcard-2-small-sq;60;6275571
kmp-refined;wildcard-2-small-sq;70;6521698
kmp-refined;wildcard-2-small-sq;80;6348969
kmp-refined;wildcard-2-small-sq;90;6064483
kmp-refined;wildcard-2-small-sq;100;6609648
kmp-refined;wildcard-2-small-sq;110;6339333
kmp-refined;wildcard-2-small-sq;120;6719584
kmp-refined;wildcard-2-small-sq;130;6287959
kmp-refined;wildcard-2-small-sq;140;6329929
kmp-refined;wildcard-2-small-sq;150;6622782
kmp-refined;wildcard-2-small-sq;160;6589069
kmp-refined;wildcard-2-small-sq;170;6626564
kmp-refined;wildcard-2-small-sq;180;6299322
kmp-refined;wildcard-2-small-sq;190;6788932
kmp-refined;wildcard-2-small-sq;200;6885774
kmp-refined;wildcard-2-small-sq;210;6797566
kmp-refined;wildcard-2-small-sq;220;6586171
kmp-refined;wildcard-2-small-sq;230;6579161
kmp-refined;wildcard-2-small-sq;240;6445981
kmp-refined;wildcard-2-small-sq;250;7095414
kmp-refined;wildcard-2-small-sq;260;6704398
kmp-refined;wildcard-2-small-sq;270;6991499
kmp-refined;wildcard-2-small-sq;280;7140657
kmp-refined;wildcard-2-small-sq;290;6617962
kmp-refined;wildcard-2-small-sq;300;6554256
kmp-refined;wildcard-2-big-bin;10;101465099
kmp-refined;wildcard-2-big-bin;20;101229735
kmp-refined;wildcard-2-big-bin;30;90088212
kmp-refined;wildcard-2-big-bin;40;89301598
kmp-refined;wildcard-2-big-bin;50;87850003
kmp-refined;wildcard-2-big-bin;60;88670266
kmp-refined;wildcard-2-big-bin;70;88104725
kmp-refined;wildcard-2-big-bin;80;90852396
kmp-refined;wildcard-2-big-bin;90;86660430
kmp-refined;wildcard-2-big-bin;100;85769748
kmp-refined;wildcard-2-big-bin;110;88505564
kmp-refined;wildcard-2-big-bin;120;89216170
kmp-refined;wildcard-2-big-bin;130;89007231
kmp-refined;wildcard-2-big-bin;140;87210098
kmp-refined;wildcard-2-big-bin;150;87656534
kmp-refined;wildcard-2-big-bin;160;87522932
kmp-refined;wildcard-2-big-bin;170;88178457
kmp-refined;wildcard-2-big-bin;180;88225661
kmp-refined;wildcard-2-big-bin;190;86642013
kmp-refined;wildcard-2-big-bin;200;88046637
kmp-refined;wildcard-2-big-bin;210;89576320
kmp-refined;wildcard-2-big-bin;220;89724808
kmp-refined;wildcard-2-big-bin;230;86954404
kmp-refined;wildcard-2-big-bin;240;86978613
kmp-refined;wildcard-2-big-bin;250;87891142
kmp-refined;wildcard-2-big-bin;260;87619831
kmp-refined;wildcard-2-big-bin;270;88116131
kmp-refined;wildcard-2-big-bin;280;88878127
kmp-refined;wildcard-2-big-bin;290;88481876
kmp-refined;wildcard-2-big-bin;300;88437243
kmp-refined;wildcard-2-big-sq;10;72587061
kmp-refined;wildcard-2-big-sq;20;72604254
kmp-refined;wildcard-2-big-sq;30;63579450
kmp-refined;wildcard-2-big-sq;40;63531070
kmp-refined;wildcard-2-big-sq;50;63831459
kmp-refined;wildcard-2-big-sq;60;63526195
kmp-refined;wildcard-2-big-sq;70;63860012
kmp-refined;wildcard-2-big-sq;80;63553270
kmp-refined;wildcard-2-big-sq;90;64524212
kmp-refined;wildcard-2-big-sq;100;62969226
kmp-refined;wildcard-2-big-sq;110;64588925
kmp-refined;wildcard-2-big-sq;120;63745785
kmp-refined;wildcard-2-big-sq;130;63579421
kmp-refined;wildcard-2-big-sq;140;63761471
kmp-refined;wildcard-2-big-sq;150;63260076
kmp-refined;wildcard-2-big-sq;160;63116022
kmp-refined;wildcard-2-big-sq;170;62984115
kmp-refined;wildcard-2-big-sq;180;64072463
kmp-refined;wildcard-2-big-sq;190;63416379
kmp-refined;wildcard-2-big-sq;200;62468076
kmp-refined;wildcard-2-big-sq;210;64499445
kmp-refined;wildcard-2-big-sq;220;64801973
kmp-refined;wildcard-2-big-sq;230;62465107
kmp-refined;wildcard-2-big-sq;240;63013303
kmp-refined;wildcard-2-big-sq;250;62736910
kmp-refined;wildcard-2-big-sq;260;63441526
kmp-refined;wildcard-2-big-sq;270;62500801
kmp-refined;wildcard-2-big-sq;280;63029115
kmp-refined;wildcard-2-big-sq;290;63280970
kmp-refined;wildcard-2-big-sq;300;64377786
kmp-refined;wildcard-3-small-bin;10;30596475
kmp-refined;wildcard-3-small-bin;20;29759640
kmp-refined;wildcard-3-small-bin;30;35116209
kmp-refined;wildcard-3-small-bin;40;26535122
kmp-refined;wildcard-3-small-bin;50;34958935
kmp-refined;wildcard-3-small-bin;60;35089960
kmp-refined;wildcard-3-small-bin;70;35185203
kmp-refined;wildcard-3-small-bin;80;35114094
kmp-refined;wildcard-3-small-bin;90;35016932
kmp-refined;wildcard-3-small-bin;100;35219370
kmp-refined;wildcard-3-small-bin;110;36316273
kmp-refined;wildcard-3-small-bin;120;35955987
kmp-refined;wildcard-3-small-bin;130;35365124
kmp-refined;wildcard-3-small-bin;140;35459162
kmp-refined;wildcard-3-small-bin;150;37038016
kmp-refined;wildcard-3-small-bin;160;35292886
kmp-refined;wildcard-3-small-bin;170;36699266
kmp-refined;wildcard-3-small-bin;180;34919376
kmp-refined;wildcard-3-small-bin;190;35564629
kmp-refined;wildcard-3-small-bin;200;35626771
kmp-refined;wildcard-3-small-bin;210;35965389
kmp-refined;wildcard-3-small-bin;220;36316657
kmp-refined;wildcard-3-small-bin;230;27818416
kmp-refined;wildcard-3-small-bin;240;37009685
kmp-refined;wildcard-3-small-bin;250;36987377
kmp-refined;wildcard-3-small-bin;260;36340701
kmp-refined;wildcard-3-small-bin;270;36308053
kmp-refined;wildcard-3-small-bin;280;36261293
kmp-refined;wildcard-3-small-bin;290;36780497
kmp-refined;wildcard-3-small-bin;300;36252465
kmp-refined;wildcard-3-small-sq;10;29149991
kmp-refined;wildcard-3-small-sq;20;29154603
kmp-refined;wildcard-3-small-sq;30;26092701
kmp-refined;wildcard-3-small-sq;40;26084640
kmp-refined;wildcard-3-small-sq;50;25297989
kmp-refined;wildcard-3-small-sq;60;25497090
kmp-refined;wildcard-3-small-sq;70;26004819
kmp-refined;wildcard-3-small-sq;80;25670183
kmp-refined;wildcard-3-small-sq;90;25700677
kmp-refined;wildcard-3-small-sq;100;25614603
kmp-refined;wildcard-3-small-sq;110;25690516
kmp-refined;wildcard-3-small-sq;120;25648548
kmp-refined;wildcard-3-small-sq;130;25612566
kmp-refined;wildcard-3-small-sq;140;25775842
kmp-refined;wildcard-3-small-sq;150;25832526
kmp-refined;wildcard-3-small-sq;160;25833421
kmp-refined;wildcard-3-small-sq;170;26290394
kmp-refined;wildcard-3-small-sq;180;26032241
kmp-refined;wildcard-3-small-sq;190;26475781
kmp-refined;wildcard-3-small-sq;200;26428685
kmp-refined;wildcard-3-small-sq;210;25571672
kmp-refined;wildcard-3-small-sq;220;26279947
kmp-refined;wildcard-3-small-sq;230;27556073
kmp-refined;wildcard-3-small-sq;240;26646893
kmp-refined;wildcard-3-small-sq;250;25911870
kmp-refined;wildcard-3-small-sq;260;26306151
kmp-refined;wildcard-3-small-sq;270;26840418
kmp-refined;wildcard-3-small-sq;280;26837704
kmp-refined;wildcard-3-small-sq;290;27355958
kmp-refined;wildcard-3-small-sq;300;26697799
kmp-refined;wildcard-3-big-bin;10;302735536
kmp-refined;wildcard-3-big-bin;20;300758257
kmp-refined;wildcard-3-big-bin;30;351375555
kmp-refined;wildcard-3-big-bin;40;270758594
kmp-refined;wildcard-3-big-bin;50;353991541
kmp-refined;wildcard-3-big-bin;60;359811731
kmp-refined;wildcard-3-big-bin;70;355906386
kmp-refined;wildcard-3-big-bin;80;351591124
kmp-refined;wildcard-3-big-bin;90;356538255
kmp-refined;wildcard-3-big-bin;100;352188446
kmp-refined;wildcard-3-big-bin;110;357417694
kmp-refined;wildcard-3-big-bin;120;357071137
kmp-refined;wildcard-3-big-bin;130;350211357
kmp-refined;wildcard-3-big-bin;140;351775629
kmp-refined;wildcard-3-big-bin;150;351993819
kmp-refined;wildcard-3-big-bin;160;352531764
kmp-refined;wildcard-3-big-bin;170;348017629
kmp-refined;wildcard-3-big-bin;180;350326002
kmp-refined;wildcard-3-big-bin;190;351315808
kmp-refined;wildcard-3-big-bin;200;349839975
kmp-refined;wildcard-3-big-bin;210;353850266
kmp-refined;wildcard-3-big-bin;220;356692486
kmp-refined;wildcard-3-big-bin;230;273746236
kmp-refined;wildcard-3-big-bin;240;352182677
kmp-refined;wildcard-3-big-bin;250;352215322
kmp-refined;wildcard-3-big-bin;260;352334694
kmp-refined;wildcard-3-big-bin;270;351635171
kmp-refined;wildcard-3-big-bin;280;352604419
kmp-refined;wildcard-3-big-bin;290;353766888
kmp-refined;wildcard-3-big-bin;300;353192218
kmp-refined;wildcard-3-big-sq;10;294626856
kmp-refined;wildcard-3-big-sq;20;294519201
kmp-refined;wildcard-3-big-sq;30;256501586
kmp-refined;wildcard-3-big-sq;40;259765862
kmp-refined;wildcard-3-big-sq;50;252473041
kmp-refined;wildcard-3-big-sq;60;256823064
kmp-refined;wildcard-3-big-sq;70;256958996
kmp-refined;wildcard-3-big-sq;80;253870841
kmp-refined;wildcard-3-big-sq;90;252950906
kmp-refined;wildcard-3-big-sq;100;256406814
kmp-refined;wildcard-3-big-sq;110;263165913
kmp-refined;wildcard-3-big-sq;120;291117803
kmp-refined;wildcard-3-big-sq;130;283248903
kmp-refined;wildcard-3-big-sq;140;265040584
kmp-refined;wildcard-3-big-sq;150;256731972
kmp-refined;wildcard-3-big-sq;160;260608383
kmp-refined;wildcard-3-big-sq;170;257246054
kmp-refined;wildcard-3-big-sq;180;259374396
kmp-refined;wildcard-3-big-sq;190;255939223
kmp-refined;wildcard-3-big-sq;200;258767229
kmp-refined;wildcard-3-big-sq;210;253045021
kmp-refined;wildcard-3-big-sq;220;267210130
kmp-refined;wildcard-3-big-sq;230;263691196
kmp-refined;wildcard-3-big-sq;240;255517500
kmp-refined;wildcard-3-big-sq;250;255920640
kmp-refined;wildcard-3-big-sq;260;252554743
kmp-refined;wildcard-3-big-sq;270;261325042
kmp-refined;wildcard-3-big-sq;280;260162320
kmp-refined;wildcard-3-big-sq;290;263978781
kmp-refined;wildcard-3-big-sq;300;284230423
kmp-refined;wildcard-4-small-bin;10;33574666
kmp-refined;wildcard-4-small-bin;20;127753323
kmp-refined;wildcard-4-small-bin;30;35582288
kmp-refined;wildcard-4-small-bin;40;108865709
kmp-refined;wildcard-4-small-bin;50;141771079
kmp-refined;wildcard-4-small-bin;60;144102602
kmp-refined;wildcard-4-small-bin;70;145588051
kmp-refined;wildcard-4-small-bin;80;143891053
kmp-refined;wildcard-4-small-bin;90;36405146
kmp-refined;wildcard-4-small-bin;100;147493189
kmp-refined;wildcard-4-small-bin;110;37542213
kmp-refined;wildcard-4-small-bin;120;147424886
kmp-refined;wildcard-4-small-bin;130;145103859
kmp-refined;wildcard-4-small-bin;140;143092379
kmp-refined;wildcard-4-small-bin;150;140512258
kmp-refined;wildcard-4-small-bin;160;143935911
kmp-refined;wildcard-4-small-bin;170;145438423
kmp-refined;wildcard-4-small-bin;180;148016581
kmp-refined;wildcard-4-small-bin;190;148650376
kmp-refined;wildcard-4-small-bin;200;147375273
kmp-refined;wildcard-4-small-bin;210;148610278
kmp-refined;wildcard-4-small-bin;220;152925220
kmp-refined;wildcard-4-small-bin;230;155443266
kmp-refined;wildcard-4-small-bin;240;169370524
kmp-refined;wildcard-4-small-bin;250;160919667
kmp-refined;wildcard-4-small-bin;260;181013747
kmp-refined;wildcard-4-small-bin;270;150640079
kmp-refined;wildcard-4-small-bin;280;148784920
kmp-refined;wildcard-4-small-bin;290;151063541
kmp-refined;wildcard-4-small-bin;300;145561714
kmp-refined;wildcard-4-small-sq;10;30403786
kmp-refined;wildcard-4-small-sq;20;120966958
kmp-refined;wildcard-4-small-sq;30;26230801
kmp-refined;wildcard-4-small-sq;40;106107260
kmp-refined;wildcard-4-small-sq;50;101567715
kmp-refined;wildcard-4-small-sq;60;104216680
kmp-refined;wildcard-4-small-sq;70;100268617
kmp-refined;wildcard-4-small-sq;80;103670918
kmp-refined;wildcard-4-small-sq;90;25476782
kmp-refined;wildcard-4-small-sq;100;104755260
kmp-refined;wildcard-4-small-sq;110;25144965
kmp-refined;wildcard-4-small-sq;120;105208237
kmp-refined;wildcard-4-small-sq;130;103251472
kmp-refined;wildcard-4-small-sq;140;102660964
kmp-refined;wildcard-4-small-sq;150;103013595
kmp-refined;wildcard-4-small-sq;160;118496642
kmp-refined;wildcard-4-small-sq;170;143477469
kmp-refined;wildcard-4-small-sq;180;111008031
kmp-refined;wildcard-4-small-sq;190;108108028
kmp-refined;wildcard-4-small-sq;200;137324799
kmp-refined;wildcard-4-small-sq;210;106420471
kmp-refined;wildcard-4-small-sq;220;110388666
kmp-refined;wildcard-4-small-sq;230;122997284
kmp-refined;wildcard-4-small-sq;240;134821654
kmp-refined;wildcard-4-small-sq;250;132583388
kmp-refined;wildcard-4-small-sq;260;111037655
kmp-refined;wildcard-4-small-sq;270;106002968
kmp-refined;wildcard-4-small-sq;280;109696075
kmp-refined;wildcard-4-small-sq;290;106710446
kmp-refined;wildcard-4-small-sq;300;106682750
kmp-refined;wildcard-4-big-bin;10;306092714
kmp-refined;wildcard-4-big-bin;20;1180918892
kmp-refined;wildcard-4-big-bin;30;338660337
kmp-refined;wildcard-4-big-bin;40;1044796716
kmp-refined;wildcard-4-big-bin;50;1409082941
kmp-refined;wildcard-4-big-bin;60;1412859434
kmp-refined;wildcard-4-big-bin;70;1388764984
kmp-refined;wildcard-4-big-bin;80;1352133440
kmp-refined;wildcard-4-big-bin;90;345575410
kmp-refined;wildcard-4-big-bin;100;1340979830
kmp-refined;wildcard-4-big-bin;110;357534086
kmp-refined;wildcard-4-big-bin;120;1397366994
kmp-refined;wildcard-4-big-bin;130;1419690715
kmp-refined;wildcard-4-big-bin;140;1443428810
kmp-refined;wildcard-4-big-bin;150;1409701826
kmp-refined;wildcard-4-big-bin;160;1450213097
kmp-refined;wildcard-4-big-bin;170;1423496761
kmp-refined;wildcard-4-big-bin;180;1378389161
kmp-refined;wildcard-4-big-bin;190;1432115817
kmp-refined;wildcard-4-big-bin;200;1448115008
kmp-refined;wildcard-4-big-bin;210;1431659367
kmp-refined;wildcard-4-big-bin;220;1434082088
kmp-refined;wildcard-4-big-bin;230;1115181139
kmp-refined;wildcard-4-big-bin;240;1408277974
kmp-refined;wildcard-4-big-bin;250;1467567829
kmp-refined;wildcard-4-big-bin;260;1416420449
kmp-refined;wildcard-4-big-bin;270;1386484207
kmp-refined;wildcard-4-big-bin;280;1405743669
kmp-refined;wildcard-4-big-bin;290;1430718200
kmp-refined;wildcard-4-big-bin;300;1419422877
kmp-refined;wildcard-4-big-sq;10;296425732
kmp-refined;wildcard-4-big-sq;20;1222034236
kmp-refined;wildcard-4-big-sq;30;250744310
kmp-refined;wildcard-4-big-sq;40;1041572530
kmp-refined;wildcard-4-big-sq;50;1048449539
kmp-refined;wildcard-4-big-sq;60;998597753
kmp-refined;wildcard-4-big-sq;70;998969498
