kmp-standard;wildcard-4-big-sq;1400;1023828934
kmp-standard;wildcard-4-big-sq;1500;1026880173
kmp-standard;wildcard-4-big-sq;1600;1051400504
kmp-standard;wildcard-4-big-sq;1700;1112335445
kmp-standard;wildcard-4-big-sq;1800;1046994746
kmp-standard;wildcard-4-big-sq;1900;1042065013
kmp-standard;wildcard-4-big-sq;2000;1065008847
kmp-standard;wildcard-4-big-sq;2100;1044051543
kmp-standard;wildcard-4-big-sq;2200;1046971146
kmp-standard;wildcard-4-big-sq;2300;1094269245
kmp-standard;wildcard-4-big-sq;2400;1059333960
kmp-standard;wildcard-4-big-sq;2500;1046754811
kmp-standard;wildcard-4-big-sq;2600;1035666347
kmp-standard;wildcard-4-big-sq;2700;1041765101
kmp-standard;wildcard-4-big-sq;2800;1061384034
kmp-standard;wildcard-4-big-sq;2900;1054854277
kmp-standard;wildcard-4-big-sq;3000;1074093865
kmp-refined;wildcard-0-small-bin;100;549563
kmp-refined;wildcard-0-small-bin;200;721399
kmp-refined;wildcard-0-small-bin;300;657658
kmp-refined;wildcard-0-small-bin;400;584806
kmp-refined;wildcard-0-small-bin;500;801823
kmp-refined;wildcard-0-small-bin;600;649291
kmp-refined;wildcard-0-small-bin;700;627529
kmp-refined;wildcard-0-small-bin;800;653365
kmp-refined;wildcard-0-small-bin;900;685678
kmp-refined;wildcard-0-small-bin;1000;777052
kmp-refined;wildcard-0-small-bin;1100;725157
kmp-refined;wildcard-0-small-bin;1200;707813
kmp-refined;wildcard-0-small-bin;1300;707298
kmp-refined;wildcard-0-small-bin;1400;718175
kmp-refined;wildcard-0-small-bin;1500;730890
kmp-refined;wildcard-0-small-bin;1600;777685
kmp-refined;wildcard-0-small-bin;1700;826699
kmp-refined;wildcard-0-small-bin;1800;770039
kmp-refined;wildcard-0-small-bin;1900;779928
kmp-refined;wildcard-0-small-bin;2000;836328
kmp-refined;wildcard-0-small-bin;2100;891184
kmp-refined;wildcard-0-small-bin;2200;828860
kmp-refined;wildcard-0-small-bin;2300;824390
kmp-refined;wildcard-0-small-bin;2400;838405
kmp-refined;wildcard-0-small-bin;2500;849875
kmp-refined;wildcard-0-small-bin;2600;892946
kmp-refined;wildcard-0-small-bin;2700;890046
kmp-refined;wildcard-0-small-bin;2800;887232
kmp-refined;wildcard-0-small-bin;2900;899770
kmp-refined;wildcard-0-small-bin;3000;927824
kmp-refined;wildcard-0-small-sq;100;412180
kmp-refined;wildcard-0-small-sq;200;562642
kmp-refined;wildcard-0-small-sq;300;411031
kmp-refined;wildcard-0-small-sq;400;420579
kmp-refined;wildcard-0-small-sq;500;431561
kmp-refined;wildcard-0-small-sq;600;442796
kmp-refined;wildcard-0-small-sq;700;478525
kmp-refined;wildcard-0-small-sq;800;526120
kmp-refined;wildcard-0-small-sq;900;573071
kmp-refined;wildcard-0-small-sq;1000;553023
kmp-refined;wildcard-0-small-sq;1100;500177
kmp-refined;wildcard-0-small-sq;1200;566637
kmp-refined;wildcard-0-small-sq;1300;521374
kmp-refined;wildcard-0-small-sq;1400;532305
kmp-refined;wildcard-0-small-sq;1500;596400
kmp-refined;wildcard-0-small-sq;1600;729395
kmp-refined;wildcard-0-small-sq;1700;611419
kmp-refined;wildcard-0-small-sq;1800;577750
kmp-refined;wildcard-0-small-sq;1900;588902
kmp-refined;wildcard-0-small-sq;2000;612304
kmp-refined;wildcard-0-small-sq;2100;629240
kmp-refined;wildcard-0-small-sq;2200;764647
kmp-refined;wildcard-0-small-sq;2300;794125
kmp-refined;wildcard-0-small-sq;2400;880815
kmp-refined;wildcard-0-small-sq;2500;766726
kmp-refined;wildcard-0-small-sq;2600;738254
kmp-refined;wildcard-0-small-sq;2700;753177
kmp-refined;wildcard-0-small-sq;2800;712340
kmp-refined;wildcard-0-small-sq;2900;719085
kmp-refined;wildcard-0-small-sq;3000;730628
kmp-refined;wildcard-0-big-bin;100;5780280
kmp-refined;wildcard-0-big-bin;200;6122200
kmp-refined;wildcard-0-big-bin;300;6103164
kmp-refined;wildcard-0-big-bin;400;7479076
kmp-refined;wildcard-0-big-bin;500;6980250
kmp-refined;wildcard-0-big-bin;600;6055989
kmp-refined;wildcard-0-big-bin;700;5817245
kmp-refined;wildcard-0-big-bin;800;5787926
kmp-refined;wildcard-0-big-bin;900;5655387
kmp-refined;wildcard-0-big-bin;1000;5646168
kmp-refined;wildcard-0-big-bin;1100;5969306
kmp-refined;wildcard-0-big-bin;1200;5860903
kmp-refined;wildcard-0-big-bin;1300;6195263
kmp-refined;wildcard-0-big-bin;1400;5885473
kmp-refined;wildcard-0-big-bin;1500;5960972
kmp-refined;wildcard-0-big-bin;1600;5862362
kmp-refined;wildcard-0-big-bin;1700;5825392
kmp-refined;wildcard-0-big-bin;1800;5732962
kmp-refined;wildcard-0-big-bin;1900;6037880
kmp-refined;wildcard-0-big-bin;2000;5821488
kmp-refined;wildcard-0-big-bin;2100;6135367
kmp-refined;wildcard-0-big-bin;2200;5845667
kmp-refined;wildcard-0-big-bin;2300;5988101
kmp-refined;wildcard-0-big-bin;2400;5876692
kmp-refined;wildcard-0-big-bin;2500;5857412
kmp-refined;wildcard-0-big-bin;2600;6093297
kmp-refined;wildcard-0-big-bin;2700;5990150
kmp-refined;wildcard-0-big-bin;2800;6126261
kmp-refined;wildcard-0-big-bin;2900;6114080
kmp-refined;wildcard-0-big-bin;3000;6099532
kmp-refined;wildcard-0-big-sq;100;3864635
kmp-refined;wildcard-0-big-sq;200;3962266
kmp-refined;wildcard-0-big-sq;300;4040575
kmp-refined;wildcard-0-big-sq;400;3902660
kmp-refined;wildcard-0-big-sq;500;3967347
kmp-refined;wildcard-0-big-sq;600;3953539
kmp-refined;wildcard-0-big-sq;700;4002337
kmp-refined;wildcard-0-big-sq;800;4013315
kmp-refined;wildcard-0-big-sq;900;4047943
kmp-refined;wildcard-0-big-sq;1000;4038283
kmp-refined;wildcard-0-big-sq;1100;4240148
kmp-refined;wildcard-0-big-sq;1200;4024418
kmp-refined;wildcard-0-big-sq;1300;4010198
kmp-refined;wildcard-0-big-sq;1400;4109551
kmp-refined;wildcard-0-big-sq;1500;4146678
kmp-refined;wildcard-0-big-sq;1600;4015725
kmp-refined;wildcard-0-big-sq;1700;4082736
kmp-refined;wildcard-0-big-sq;1800;4067639
kmp-refined;wildcard-0-big-sq;1900;4079944
kmp-refined;wildcard-0-big-sq;2000;4154008
kmp-refined;wildcard-0-big-sq;2100;4081061
kmp-refined;wildcard-0-big-sq;2200;4140864
kmp-refined;wildcard-0-big-sq;2300;4303931
kmp-refined;wildcard-0-big-sq;2400;4108515
kmp-refined;wildcard-0-big-sq;2500;4165403
kmp-refined;wildcard-0-big-sq;2600;4203819
kmp-refined;wildcard-0-big-sq;2700;4220060
kmp-refined;wildcard-0-big-sq;2800;4419740
kmp-refined;wildcard-0-big-sq;2900;4336447
kmp-refined;wildcard-0-big-sq;3000;4258063
kmp-refined;wildcard-1-small-bin;100;2337688
kmp-refined;wildcard-1-small-bin;200;2351574
kmp-refined;wildcard-1-small-bin;300;2348544
kmp-refined;wildcard-1-small-bin;400;2492323
kmp-refined;wildcard-1-small-bin;500;2471778
kmp-refined;wildcard-1-small-bin;600;2658573
kmp-refined;wildcard-1-small-bin;700;2602012
kmp-refined;wildcard-1-small-bin;800;2764231
kmp-refined;wildcard-1-small-bin;900;3085688
kmp-refined;wildcard-1-small-bin;1000;2787188
kmp-refined;wildcard-1-small-bin;1100;2735676
kmp-refined;wildcard-1-small-bin;1200;2912590
kmp-refined;wildcard-1-small-bin;1300;3020482
kmp-refined;wildcard-1-small-bin;1400;2889807
kmp-refined;wildcard-1-small-bin;1500;2960629
kmp-refined;wildcard-1-small-bin;1600;3047893
kmp-refined;wildcard-1-small-bin;1700;3140946
kmp-refined;wildcard-1-small-bin;1800;3024126
kmp-refined;wildcard-1-small-bin;1900;3345211
kmp-refined;wildcard-1-small-bin;2000;3532406
kmp-refined;wildcard-1-small-bin;2100;3546458
kmp-refined;wildcard-1-small-bin;2200;3567952
kmp-refined;wildcard-1-small-bin;2300;3493328
kmp-refined;wildcard-1-small-bin;2400;3849467
kmp-refined;wildcard-1-small-bin;2500;3402452
kmp-refined;wildcard-1-small-bin;2600;3546783
kmp-refined;wildcard-1-small-bin;2700;3859396
kmp-refined;wildcard-1-small-bin;2800;3841199
kmp-refined;wildcard-1-small-bin;2900;3854686
kmp-refined;wildcard-1-small-bin;3000;3985483
kmp-refined;wildcard-1-small-sq;100;1686285
kmp-refined;wildcard-1-small-sq;200;1658906
kmp-refined;wildcard-1-small-sq;300;1624542
kmp-refined;wildcard-1-small-sq;400;2092752
kmp-refined;wildcard-1-small-sq;500;1805331
kmp-refined;wildcard-1-small-sq;600;1840577
kmp-refined;wildcard-1-small-sq;700;1881541
kmp-refined;wildcard-1-small-sq;800;2032677
kmp-refined;wildcard-1-small-sq;900;1995244
kmp-refined;wildcard-1-small-sq;1000;2754031
kmp-refined;wildcard-1-small-sq;1100;2300355
kmp-refined;wildcard-1-small-sq;1200;2251239
kmp-refined;wildcard-1-small-sq;1300;2291366
kmp-refined;wildcard-1-small-sq;1400;2225867
kmp-refined;wildcard-1-small-sq;1500;2527421
kmp-refined;wildcard-1-small-sq;1600;2474340
kmp-refined;wildcard-1-small-sq;1700;2376213
kmp-refined;wildcard-1-small-sq;1800;2583646
kmp-refined;wildcard-1-small-sq;1900;2443589
kmp-refined;wildcard-1-small-sq;2000;2632825
kmp-refined;wildcard-1-small-sq;2100;2526891
kmp-refined;wildcard-1-small-sq;2200;2640646
kmp-refined;wildcard-1-small-sq;2300;2862836
kmp-refined;wildcard-1-small-sq;2400;2587678
kmp-refined;wildcard-1-small-sq;2500;2834451
kmp-refined;wildcard-1-small-sq;2600;2745715
kmp-refined;wildcard-1-small-sq;2700;2752876
kmp-refined;wildcard-1-small-sq;2800;2831417
kmp-refined;wildcard-1-small-sq;2900;2924968
kmp-refined;wildcard-1-small-sq;3000;2795703
kmp-refined;wildcard-1-big-bin;100;22959292
kmp-refined;wildcard-1-big-bin;200;23340470
kmp-refined;wildcard-1-big-bin;300;23256658
kmp-refined;wildcard-1-big-bin;400;24651369
kmp-refined;wildcard-1-big-bin;500;23299666
kmp-refined;wildcard-1-big-bin;600;23793637
kmp-refined;wildcard-1-big-bin;700;23841100
kmp-refined;wildcard-1-big-bin;800;23592898
kmp-refined;wildcard-1-big-bin;900;24274672
kmp-refined;wildcard-1-big-bin;1000;23760627
kmp-refined;wildcard-1-big-bin;1100;23938312
kmp-refined;wildcard-1-big-bin;1200;23417849
kmp-refined;wildcard-1-big-bin;1300;24014319
kmp-refined;wildcard-1-big-bin;1400;23449554
kmp-refined;wildcard-1-big-bin;1500;23946561
kmp-refined;wildcard-1-big-bin;1600;24835305
kmp-refined;wildcard-1-big-bin;1700;24137199
kmp-refined;wildcard-1-big-bin;1800;24315205
kmp-refined;wildcard-1-big-bin;1900;24241266
kmp-refined;wildcard-1-big-bin;2000;24663416
kmp-refined;wildcard-1-big-bin;2100;25239293
kmp-refined;wildcard-1-big-bin;2200;24894543
kmp-refined;wildcard-1-big-bin;2300;23773611
kmp-refined;wildcard-1-big-bin;2400;24496999
kmp-refined;wildcard-1-big-bin;2500;24389735
kmp-refined;wildcard-1-big-bin;2600;25006270
kmp-refined;wildcard-1-big-bin;2700;25534352
kmp-refined;wildcard-1-big-bin;2800;25664108
kmp-refined;wildcard-1-big-bin;2900;25777540
kmp-refined;wildcard-1-big-bin;3000;25363004
kmp-refined;wildcard-1-big-sq;100;16457409
kmp-refined;wildcard-1-big-sq;200;16364842
kmp-refined;wildcard-1-big-sq;300;16351821
kmp-refined;wildcard-1-big-sq;400;16823550
kmp-refined;wildcard-1-big-sq;500;16528443
kmp-refined;wildcard-1-big-sq;600;16312771
kmp-refined;wildcard-1-big-sq;700;16659200
kmp-refined;wildcard-1-big-sq;800;16560787
kmp-refined;wildcard-1-big-sq;900;16881288
kmp-refined;wildcard-1-big-sq;1000;17349796
kmp-refined;wildcard-1-big-sq;1100;17031055
kmp-refined;wildcard-1-big-sq;1200;16458040
kmp-refined;wildcard-1-big-sq;1300;16708634
kmp-refined;wildcard-1-big-sq;1400;17254069
kmp-refined;wildcard-1-big-sq;1500;17062414
kmp-refined;wildcard-1-big-sq;1600;17284713
kmp-refined;wildcard-1-big-sq;1700;17132773
kmp-refined;wildcard-1-big-sq;1800;17001072
kmp-refined;wildcard-1-big-sq;1900;16919397
kmp-refined;wildcard-1-big-sq;2000;17035669
kmp-refined;wildcard-1-big-sq;2100;16920925
kmp-refined;wildcard-1-big-sq;2200;18330178
kmp-refined;wildcard-1-big-sq;2300;17572401
kmp-refined;wildcard-1-big-sq;2400;17109003
kmp-refined;wildcard-1-big-sq;2500;17359026
kmp-refined;wildcard-1-big-sq;2600;17712905
kmp-refined;wildcard-1-big-sq;2700;17275019
kmp-refined;wildcard-1-big-sq;2800;17481994
kmp-refined;wildcard-1-big-sq;2900;17400711
kmp-refined;wildcard-1-big-sq;3000;17683950
kmp-refined;wildcard-2-small-bin;100;9178404
kmp-refined;wildcard-2-small-bin;200;10202916
kmp-refined;wildcard-2-small-bin;300;9844705
kmp-refined;wildcard-2-small-bin;400;9804896
kmp-refined;wildcard-2-small-bin;500;10197855
kmp-refined;wildcard-2-small-bin;600;10596584
kmp-refined;wildcard-2-small-bin;700;10502178
kmp-refined;wildcard-2-small-bin;800;10699364
kmp-refined;wildcard-2-small-bin;900;10940804
kmp-refined;wildcard-2-small-bin;1000;11309092
kmp-refined;wildcard-2-small-bin;1100;11460849
kmp-refined;wildcard-2-small-bin;1200;11953330
kmp-refined;wildcard-2-small-bin;1300;12092488
kmp-refined;wildcard-2-small-bin;1400;12103603
kmp-refined;wildcard-2-small-bin;1500;12184022
kmp-refined;wildcard-2-small-bin;1600;12967391
kmp-refined;wildcard-2-small-bin;1700;12773554
kmp-refined;wildcard-2-small-bin;1800;13362503
kmp-refined;wildcard-2-small-bin;1900;13069388
kmp-refined;wildcard-2-small-bin;2000;13389307
kmp-refined;wildcard-2-small-bin;2100;13563591
kmp-refined;wildcard-2-small-bin;2200;13990614
kmp-refined;wildcard-2-small-bin;2300;14350739
kmp-refined;wildcard-2-small-bin;2400;13968110
kmp-refined;wildcard-2-small-bin;2500;14516648
kmp-refined;wildcard-2-small-bin;2600;14510096
kmp-refined;wildcard-2-small-bin;2700;15480076
kmp-refined;wildcard-2-small-bin;2800;15340109
kmp-refined;wildcard-2-small-bin;2900;15015812
kmp-refined;wildcard-2-small-bin;3000;15865169
kmp-refined;wildcard-2-small-sq;100;6471880
kmp-refined;wildcard-2-small-sq;200;6539265
kmp-refined;wildcard-2-small-sq;300;7011936
kmp-refined;wildcard-2-small-sq;400;7012860
kmp-refined;wildcard-2-small-sq;500;7065342
kmp-refined;wildcard-2-small-sq;600;7530170
kmp-refined;wildcard-2-small-sq;700;7847276
kmp-refined;wildcard-2-small-sq;800;7846609
kmp-refined;wildcard-2-small-sq;900;7978507
kmp-refined;wildcard-2-small-sq;1000;8195025
kmp-refined;wildcard-2-small-sq;1100;8189379
kmp-refined;wildcard-2-small-sq;1200;8418309
kmp-refined;wildcard-2-small-sq;1300;8915166
kmp-refined;wildcard-2-small-sq;1400;8832114
kmp-refined;wildcard-2-small-sq;1500;8958650
kmp-refined;wildcard-2-small-sq;1600;9241555
kmp-refined;wildcard-2-small-sq;1700;9257716
kmp-refined;wildcard-2-small-sq;1800;9559162
kmp-refined;wildcard-2-small-sq;1900;10506869
kmp-refined;wildcard-2-small-sq;2000;9782604
kmp-refined;wildcard-2-small-sq;2100;10259172
kmp-refined;wildcard-2-small-sq;2200;10231977
kmp-refined;wildcard-2-small-sq;2300;10295180
kmp-refined;wildcard-2-small-sq;2400;11180053
kmp-refined;wildcard-2-small-sq;2500;10653346
kmp-refined;wildcard-2-small-sq;2600;10842737
kmp-refined;wildcard-2-small-sq;2700;11259365
kmp-refined;wildcard-2-small-sq;2800;11773832
kmp-refined;wildcard-2-small-sq;2900;11623444
kmp-refined;wildcard-2-small-sq;3000;11859532
kmp-refined;wildcard-2-big-bin;100;92598786
kmp-refined;wildcard-2-big-bin;200;94280528
kmp-refined;wildcard-2-big-bin;300;92557698
kmp-refined;wildcard-2-big-bin;400;92525456
kmp-refined;wildcard-2-big-bin;500;96477012
kmp-refined;wildcard-2-big-bin;600;95890790
kmp-refined;wildcard-2-big-bin;700;93743208
kmp-refined;wildcard-2-big-bin;800;94402304
kmp-refined;wildcard-2-big-bin;900;96318767
kmp-refined;wildcard-2-big-bin;1000;95499982
kmp-refined;wildcard-2-big-bin;1100;95217752
kmp-refined;wildcard-2-big-bin;1200;95678829
kmp-refined;wildcard-2-big-bin;1300;94406206
kmp-refined;wildcard-2-big-bin;1400;95383625
kmp-refined;wildcard-2-big-bin;1500;95676837
kmp-refined;wildcard-2-big-bin;1600;94110022
kmp-refined;wildcard-2-big-bin;1700;97740969
kmp-refined;wildcard-2-big-bin;1800;96238695
kmp-refined;wildcard-2-big-bin;1900;98074175
kmp-refined;wildcard-2-big-bin;2000;98341137
kmp-refined;wildcard-2-big-bin;2100;97033845
kmp-refined;wildcard-2-big-bin;2200;96878668
kmp-refined;wildcard-2-big-bin;2300;96839238
kmp-refined;wildcard-2-big-bin;2400;97669740
kmp-refined;wildcard-2-big-bin;2500;97305035
kmp-refined;wildcard-2-big-bin;2600;99011755
kmp-refined;wildcard-2-big-bin;2700;99124670
kmp-refined;wildcard-2-big-bin;2800;98857821
kmp-refined;wildcard-2-big-bin;2900;97771002
kmp-refined;wildcard-2-big-bin;3000;96761502
kmp-refined;wildcard-2-big-sq;100;64730352
kmp-refined;wildcard-2-big-sq;200;63158977
kmp-refined;wildcard-2-big-sq;300;62228264
kmp-refined;wildcard-2-big-sq;400;60690133
kmp-refined;wildcard-2-big-sq;500;61151958
kmp-refined;wildcard-2-big-sq;600;60258812
kmp-refined;wildcard-2-big-sq;700;60804642
kmp-refined;wildcard-2-big-sq;800;60786825
kmp-refined;wildcard-2-big-sq;900;60805949
kmp-refined;wildcard-2-big-sq;1000;61233971
kmp-refined;wildcard-2-big-sq;1100;63375657
kmp-refined;wildcard-2-big-sq;1200;66357065
kmp-refined;wildcard-2-big-sq;1300;66199232
kmp-refined;wildcard-2-big-sq;1400;67214548
kmp-refined;wildcard-2-big-sq;1500;66470594
kmp-refined;wildcard-2-big-sq;1600;66674487
kmp-refined;wildcard-2-big-sq;1700;77223022
kmp-refined;wildcard-2-big-sq;1800;74412924
kmp-refined;wildcard-2-big-sq;1900;69952957
kmp-refined;wildcard-2-big-sq;2000;65051871
kmp-refined;wildcard-2-big-sq;2100;64683995
kmp-refined;wildcard-2-big-sq;2200;64393505
kmp-refined;wildcard-2-big-sq;2300;65928961
kmp-refined;wildcard-2-big-sq;2400;68329441
kmp-refined;wildcard-2-big-sq;2500;66115084
kmp-refined;wildcard-2-big-sq;2600;69886802
kmp-refined;wildcard-2-big-sq;2700;72312472
kmp-refined;wildcard-2-big-sq;2800;70806144
kmp-refined;wildcard-2-big-sq;2900;69034907
kmp-refined;wildcard-2-big-sq;3000;68921811
kmp-refined;wildcard-3-small-bin;100;38327858
kmp-refined;wildcard-3-small-bin;200;40272589
kmp-refined;wildcard-3-small-bin;300;40406952
kmp-refined;wildcard-3-small-bin;400;41722166
kmp-refined;wildcard-3-small-bin;500;42260176
kmp-refined;wildcard-3-small-bin;600;42709418
kmp-refined;wildcard-3-small-bin;700;44609277
kmp-refined;wildcard-3-small-bin;800;42687232
kmp-refined;wildcard-3-small-bin;900;43635845
kmp-refined;wildcard-3-small-bin;1000;45218371
kmp-refined;wildcard-3-small-bin;1100;44253717
kmp-refined;wildcard-3-small-bin;1200;45476228
kmp-refined;wildcard-3-small-bin;1300;47557024
kmp-refined;wildcard-3-small-bin;1400;48704635
kmp-refined;wildcard-3-small-bin;1500;48799910
kmp-refined;wildcard-3-small-bin;1600;50653136
kmp-refined;wildcard-3-small-bin;1700;52959188
kmp-refined;wildcard-3-small-bin;1800;52646668
kmp-refined;wildcard-3-small-bin;1900;53875063
kmp-refined;wildcard-3-small-bin;2000;56143467
kmp-refined;wildcard-3-small-bin;2100;54559042
kmp-refined;wildcard-3-small-bin;2200;53007388
kmp-refined;wildcard-3-small-bin;2300;52954731
kmp-refined;wildcard-3-small-bin;2400;55266935
kmp-refined;wildcard-3-small-bin;2500;54555071
kmp-refined;wildcard-3-small-bin;2600;54785545
kmp-refined;wildcard-3-small-bin;2700;54798568
kmp-refined;wildcard-3-small-bin;2800;56490128
kmp-refined;wildcard-3-small-bin;2900;57700872
kmp-refined;wildcard-3-small-bin;3000;57613338
kmp-refined;wildcard-3-small-sq;100;24381643
kmp-refined;wildcard-3-small-sq;200;25731257
kmp-refined;wildcard-3-small-sq;300;25926173
kmp-refined;wildcard-3-small-sq;400;27445457
kmp-refined;wildcard-3-small-sq;500;28556741
kmp-refined;wildcard-3-small-sq;600;27585404
kmp-refined;wildcard-3-small-sq;700;28502885
kmp-refined;wildcard-3-small-sq;800;28747202
kmp-refined;wildcard-3-small-sq;900;30629937
kmp-refined;wildcard-3-small-sq;1000;30415744
kmp-refined;wildcard-3-small-sq;1100;31214533
kmp-refined;wildcard-3-small-sq;1200;32059748
kmp-refined;wildcard-3-small-sq;1300;32368446
kmp-refined;wildcard-3-small-sq;1400;33068162
kmp-refined;wildcard-3-small-sq;1500;33962005
kmp-refined;wildcard-3-small-sq;1600;34471711
kmp-refined;wildcard-3-small-sq;1700;35651646
kmp-refined;wildcard-3-small-sq;1800;36386720
kmp-refined;wildcard-3-small-sq;1900;35981833
kmp-refined;wildcard-3-small-sq;2000;37803912
kmp-refined;wildcard-3-small-sq;2100;37349496
kmp-refined;wildcard-3-small-sq;2200;38204607
kmp-refined;wildcard-3-small-sq;2300;38539632
kmp-refined;wildcard-3-small-sq;2400;40530343
kmp-refined;wildcard-3-small-sq;2500;41633549
kmp-refined;wildcard-3-small-sq;2600;41868316
kmp-refined;wildcard-3-small-sq;2700;42513113
kmp-refined;wildcard-3-small-sq;2800;43020065
kmp-refined;wildcard-3-small-sq;2900;43155450
kmp-refined;wildcard-3-small-sq;3000;43561765
kmp-refined;wildcard-3-big-bin;100;350487077
kmp-refined;wildcard-3-big-bin;200;343781068
kmp-refined;wildcard-3-big-bin;300;347014523
kmp-refined;wildcard-3-big-bin;400;346185954
kmp-refined;wildcard-3-big-bin;500;361621571
kmp-refined;wildcard-3-big-bin;600;351045060
kmp-refined;wildcard-3-big-bin;700;354681172
kmp-refined;wildcard-3-big-bin;800;376873587
kmp-refined;wildcard-3-big-bin;900;379919328
kmp-refined;wildcard-3-big-bin;1000;384763399
kmp-refined;wildcard-3-big-bin;1100;397820271
kmp-refined;wildcard-3-big-bin;1200;387415471
kmp-refined;wildcard-3-big-bin;1300;376692692
kmp-refined;wildcard-3-big-bin;1400;383208467
kmp-refined;wildcard-3-big-bin;1500;379943812
kmp-refined;wildcard-3-big-bin;1600;373242692
kmp-refined;wildcard-3-big-bin;1700;374332690
kmp-refined;wildcard-3-big-bin;1800;365769703
kmp-refined;wildcard-3-big-bin;1900;364077940
kmp-refined;wildcard-3-big-bin;2000;374166223
kmp-refined;wildcard-3-big-bin;2100;387794244
kmp-refined;wildcard-3-big-bin;2200;376900870
kmp-refined;wildcard-3-big-bin;2300;380257734
kmp-refined;wildcard-3-big-bin;2400;380849742
kmp-refined;wildcard-3-big-bin;2500;389768057
kmp-refined;wildcard-3-big-bin;2600;387621239
kmp-refined;wildcard-3-big-bin;2700;387540146
kmp-refined;wildcard-3-big-bin;2800;391901417
kmp-refined;wildcard-3-big-bin;2900;394969050
kmp-refined;wildcard-3-big-bin;3000;395555356
kmp-refined;wildcard-3-big-sq;100;260596473
kmp-refined;wildcard-3-big-sq;200;264259601
kmp-refined;wildcard-3-big-sq;300;267927365
kmp-refined;wildcard-3-big-sq;400;267531111
kmp-refined;wildcard-3-big-sq;500;271264310
kmp-refined;wildcard-3-big-sq;600;292134932
kmp-refined;wildcard-3-big-sq;700;263792712
kmp-refined;wildcard-3-big-sq;800;264448063
kmp-refined;wildcard-3-big-sq;900;272183664
kmp-refined;wildcard-3-big-sq;1000;269069475
kmp-refined;wildcard-3-big-sq;1100;267231812
kmp-refined;wildcard-3-big-sq;1200;286651783
kmp-refined;wildcard-3-big-sq;1300;273483153
kmp-refined;wildcard-3-big-sq;1400;255235022
kmp-refined;wildcard-3-big-sq;1500;264128631
kmp-refined;wildcard-3-big-sq;1600;267642452
kmp-refined;wildcard-3-big-sq;1700;267553633
kmp-refined;wildcard-3-big-sq;1800;274043773
kmp-refined;wildcard-3-big-sq;1900;338269403
kmp-refined;wildcard-3-big-sq;2000;262047889
kmp-refined;wildcard-3-big-sq;2100;268834967
kmp-refined;wildcard-3-big-sq;2200;267144243
kmp-refined;wildcard-3-big-sq;2300;262892042
kmp-refined;wildcard-3-big-sq;2400;275325621
kmp-refined;wildcard-3-big-sq;2500;275340639
kmp-refined;wildcard-3-big-sq;2600;273371586
kmp-refined;wildcard-3-big-sq;2700;264552379
kmp-refined;wildcard-3-big-sq;2800;275262756
kmp-refined;wildcard-3-big-sq;2900;278525121
kmp-refined;wildcard-3-big-sq;3000;285786800
kmp-refined;wildcard-4-small-bin;100;158313117
kmp-refined;wildcard-4-small-bin;200;157223437
kmp-refined;wildcard-4-small-bin;300;158994640
kmp-refined;wildcard-4-small-bin;400;157427906
kmp-refined;wildcard-4-small-bin;500;156240194
kmp-refined;wildcard-4-small-bin;600;169424515
kmp-refined;wildcard-4-small-bin;700;182582980
kmp-refined;wildcard-4-small-bin;800;188301638
kmp-refined;wildcard-4-small-bin;900;191861536
kmp-refined;wildcard-4-small-bin;1000;191044486
kmp-refined;wildcard-4-small-bin;1100;192106120
kmp-refined;wildcard-4-small-bin;1200;190456077
kmp-refined;wildcard-4-small-bin;1300;195527064
kmp-refined;wildcard-4-small-bin;1400;196475179
kmp-refined;wildcard-4-small-bin;1500;202045386
kmp-refined;wildcard-4-small-bin;1600;205219630
kmp-refined;wildcard-4-small-bin;1700;207504794
kmp-refined;wildcard-4-small-bin;1800;212924179
kmp-refined;wildcard-4-small-bin;1900;213953338
kmp-refined;wildcard-4-small-bin;2000;220167785
kmp-refined;wildcard-4-small-bin;2100;222687857
kmp-refined;wildcard-4-small-bin;2200;225250518
kmp-refined;wildcard-4-small-bin;2300;228490842
kmp-refined;wildcard-4-small-bin;2400;237603462
kmp-refined;wildcard-4-small-bin;2500;235385903
kmp-refined;wildcard-4-small-bin;2600;243519793
kmp-refined;wildcard-4-small-bin;2700;241849361
kmp-refined;wildcard-4-small-bin;2800;245075894
kmp-refined;wildcard-4-small-bin;2900;251672604
kmp-refined;wildcard-4-small-bin;3000;251895953
kmp-refined;wildcard-4-small-sq;100;105353172
kmp-refined;wildcard-4-small-sq;200;107937839
kmp-refined;wildcard-4-small-sq;300;109496471
kmp-refined;wildcard-4-small-sq;400;112957711
kmp-refined;wildcard-4-small-sq;500;114731082
kmp-refined;wildcard-4-small-sq;600;117991852
kmp-refined;wildcard-4-small-sq;700;120796450
kmp-refined;wildcard-4-small-sq;800;127786730
kmp-refined;wildcard-4-small-sq;900;129281222
kmp-refined;wildcard-4-small-sq;1000;133174991
kmp-refined;wildcard-4-small-sq;1100;132087472
kmp-refined;wildcard-4-small-sq;1200;134025146
kmp-refined;wildcard-4-small-sq;1300;136569062
kmp-refined;wildcard-4-small-sq;1400;140342889
kmp-refined;wildcard-4-small-sq;1500;142645143
kmp-refined;wildcard-4-small-sq;1600;145482319
kmp-refined;wildcard-4-small-sq;1700;147749258
kmp-refined;wildcard-4-small-sq;1800;150804193
kmp-refined;wildcard-4-small-sq;1900;154174864
